epoch_1,epoch_2,epoch_3,epoch_5,epoch_6,epoch_7,epoch_10,epoch_11,epoch_13,epoch_14,epoch_15,epoch_16,epoch_20,epoch_24,epoch_25,epoch_26,epoch_27,epoch_28,epoch_33,epoch_35,epoch_37,epoch_38,epoch_40,epoch_44,epoch_51,epoch_64,epoch_68,epoch_71,epoch_73,epoch_81,epoch_83,epoch_100,epoch_102,epoch_122,epoch_123,epoch_124,epoch_126,epoch_139,epoch_151,epoch_161,epoch_162,epoch_163
1.3832705,1.3309788,1.3111715,1.4691491,0.4882338,0.08339584,0.44236958,0.24430645,0.3547187,0.4423344,0.22092903,0.3238194,0.2638514,-0.14694,-0.16961002,-0.058489442,-0.07860744,0.040681005,0.07573223,-0.022346735,-0.10818875,0.026953697,-0.03454435,0.079799056,0.032021165,-0.061711192,-0.0025151968,0.02630663,0.06621754,-0.02845347,0.0022517443,-0.016013145,0.041667223,0.07605231,-0.0034126043,0.0025393963,-0.0047439337,0.013257742,-0.017399788,0.0041823387,0.005832553,0.02021432
1.3873167,1.3302733,1.3036882,1.4014988,0.36142933,-0.0610255,0.5585971,0.51103413,0.6640374,0.93885225,0.91496384,1.6126873,3.8505192,5.0411515,4.8948135,4.174821,4.07383,3.3174157,5.0029984,4.107396,3.4832187,3.1695533,3.7656999,4.6962166,5.386341,3.801032,2.7314334,4.087282,5.641645,4.6604056,4.940584,5.2776475,4.7206144,3.685618,4.1247215,4.2508683,3.8721743,3.688126,4.036871,3.8243294,3.9713106,3.6875396
1.3665519,1.3179355,1.2885444,1.4618163,1.2429394,0.29195392,0.7838066,0.37173688,0.6935398,0.96873885,0.6151507,0.90832,0.53725374,0.023175836,-0.119791985,-0.059908867,-0.07103312,-0.021425605,-0.03086543,-0.039677262,-0.07586694,0.008576512,-0.08573592,0.027863026,-0.01343894,-0.091238976,-0.013551235,-0.0047957897,0.012085438,-0.06496954,-0.05091226,-0.048653007,0.009816885,0.026999712,-0.040392637,-0.034231067,-0.036473393,-0.0033845901,-0.025761366,-0.010555506,-0.0042045116,0.007692337
1.435782,1.3444698,1.3243332,1.2427117,1.3002868,1.3837198,0.6573838,0.13532746,0.38887906,0.6412799,0.50839543,0.73785716,0.87024665,1.3471537,1.0076799,0.5749307,0.67238617,0.46592855,0.058521986,-0.051880002,-0.10293114,0.031053424,-0.08128452,0.026888847,0.00096559525,-0.06261134,-0.02434218,-0.042708874,-0.019738674,-0.08347356,0.018945217,-0.042565584,0.0009549856,0.024316669,-0.056026697,-0.051145196,-0.03983295,-0.05417478,-0.036641598,-0.009744167,-0.022197723,0.0062663555
1.3632821,1.3218741,1.2899802,1.4411621,0.23739338,1.2118255,-0.21266973,-0.28838158,-0.13359535,-0.11032629,-0.272426,-0.24174571,-0.058534384,-0.19086277,-0.18646836,-0.14643335,-0.15669823,-0.03261161,0.015359521,-0.06765139,-0.10581195,0.0022361279,-0.061938524,0.022317052,-0.012852788,-0.07285416,-0.034735918,0.04881251,0.07419109,0.02575171,0.2363199,-0.042208433,0.01150012,0.035913706,-0.04332173,-0.026349187,-0.03225279,0.09550357,0.009612203,0.030387163,0.035360098,0.03182304
1.3603307,1.3215008,1.2840316,1.2782273,1.2669429,-0.15680254,0.33391798,0.073002934,0.34486878,0.4491415,0.18152595,0.26023912,0.45785832,0.5870852,0.825525,0.4206872,1.554091,1.511599,1.2282162,2.0498157,2.0598645,2.588046,2.512835,2.6558619,1.8403699,2.3239362,2.6801744,2.031457,2.05649,1.5470152,2.2711115,2.160492,2.1879673,2.343608,2.383121,2.2314262,2.0170841,2.389103,2.3147297,2.1287706,2.1759572,2.1931376
1.3890471,1.3314248,1.3055654,1.4567299,0.40299714,-0.4796945,0.24805653,-0.16899323,0.07570088,0.3391248,0.23387611,0.5329849,0.66767514,-0.034357786,-0.10266149,-0.0017889738,0.0105650425,0.0628345,0.0116273165,-0.013349175,-0.070449114,0.021438122,-0.06828296,0.042495728,-0.005773306,-0.07309747,0.0025373697,0.007927656,0.026323795,-0.063577175,-0.05804801,-0.06039238,0.0043473244,0.02848339,-0.036387205,-0.021804452,-0.022945523,-0.009162188,-0.035708427,-0.01830399,-0.013391376,-0.0031654835
1.3720684,1.3194147,1.2917278,1.4286913,1.2440814,-0.1508795,0.32218933,0.056938767,0.4543724,0.5323001,0.24720275,0.3397032,0.26913774,0.12158215,-0.054612637,-0.04576075,-0.04858792,-0.03779185,-0.0010380745,-0.063607454,-0.11141431,0.0049390793,-0.104858994,0.025247097,0.005571842,-0.08940387,-0.027280092,-0.002479434,0.017505407,-0.032351017,-0.024828792,-0.015635252,0.026903749,0.040596724,-0.03408587,-0.02477324,-0.029024601,-0.035418034,-0.042353988,-0.02251637,-0.01804483,0.000487566
1.4369228,1.3541548,1.3410045,1.2384056,0.56157345,0.1478808,0.47993934,0.036732793,0.40396023,0.5505555,0.35439897,0.46380776,0.60857725,0.7787888,0.5622242,0.22520232,0.2663343,0.06036246,0.012514591,-0.0089633465,-0.07666421,0.03490448,-0.083055496,0.05716729,-0.011146426,-0.117859006,-0.033635974,-0.03353381,-0.0017590523,-0.069250345,-0.05533576,-0.05949092,0.0016493797,0.03441143,-0.039752603,-0.03647113,-0.049572945,-0.005858898,-0.04746878,-0.035955667,-0.025377393,-0.021399021
1.3985965,1.3353847,1.3158367,0.91912967,0.02022624,-0.45043015,0.020527005,-0.17677891,-0.09693384,0.054786325,-0.21281528,-0.28998232,-0.15367222,-0.20141602,-0.21796155,-0.07000029,-0.07040143,0.04113269,0.0684849,-0.04070866,-0.10352123,-0.0045872927,-0.059556246,0.044980407,-0.017054796,-0.08123422,-0.035858512,0.00031769276,0.035839796,-0.0447253,-0.03140664,-0.0527941,0.0074322224,0.0167588,-0.05992806,-0.054246902,-0.059107542,-0.013861418,-0.037838817,-0.021356702,-0.014232039,-0.00859344
1.3519894,1.3149261,1.2763091,1.2595685,1.2648976,-0.3343842,0.2730683,-0.09970653,0.40982175,0.6427172,0.39208448,0.6281082,1.0854306,1.4580714,2.0450993,1.5852783,3.8159442,5.479832,5.6409273,6.553474,7.182068,6.9702873,7.88896,8.144581,7.236865,8.85237,9.709926,10.040395,9.722483,10.051729,10.140355,10.477933,10.546153,10.4199095,10.586911,10.657883,10.448505,10.598928,10.873161,10.759031,10.821527,10.755877
1.3953564,1.3312303,1.3021535,1.4600894,1.2476648,0.24075782,0.6171415,0.3715738,0.48674577,0.80259,0.8976995,1.456045,3.29231,4.939207,5.033745,4.651287,5.388152,6.2809896,5.7097673,6.226484,6.8672676,6.868504,7.95495,7.676469,6.249346,8.250678,7.6944427,7.4512434,7.526937,5.2173643,7.0021367,6.629799,6.754499,6.056554,6.1415505,5.871781,6.1254063,5.567834,6.257187,6.153796,6.2884426,6.1756644
1.4739292,1.3747036,1.3534946,1.2408717,0.17660594,0.43641198,0.5650276,0.2067784,0.5563246,0.940045,1.0236139,1.5798459,2.1354046,1.2790043,1.1366236,0.46944225,0.2734164,0.33561158,0.20949972,0.09013367,-0.022763133,0.12753367,0.04720068,0.46076298,0.6844748,0.4690047,0.67072886,0.09395146,0.30875647,0.3702284,0.82886153,1.1841508,0.9696202,1.6276463,1.8748422,1.6264898,1.5490828,1.5498772,1.8000473,1.7677817,1.7401896,1.6895351
1.4637251,1.3724927,1.3654264,1.2434715,0.23761451,-0.08617079,0.05549431,0.026869059,0.034244657,0.17025256,-0.15098691,-0.21387208,-0.08466649,-0.18054557,-0.22419441,-0.10249555,-0.117657304,-0.01152885,-0.024003267,0.0013600588,-0.048029423,0.025906682,-0.052143097,-0.012016416,-0.08320391,-0.09579289,-0.016475081,-0.0013064146,0.02058959,-0.09329593,-0.07135677,-0.09421468,-0.038448334,0.013416886,-0.055356503,-0.046188474,-0.06315279,-0.031935453,-0.06337118,-0.04000628,-0.031192303,-0.025399685
1.5760181,1.4332985,1.4506943,-0.010912299,-0.102929235,-0.3177613,-0.18562949,-0.37177384,-0.2793982,-0.21244228,-0.3699702,-0.41705596,-0.2004385,-0.2495836,-0.26460445,-0.16196811,-0.15232801,-0.026538968,0.031926394,-0.07963228,-0.14377797,-0.028028369,-0.020944834,0.087982535,-0.0059918165,-0.05083978,-0.043412685,0.0024721622,0.0558784,-0.029026628,-0.0062732697,-0.006821513,0.041644692,0.037888765,-0.032640934,-0.022909403,-0.029478908,0.017681956,-0.016045809,-0.0049399137,0.0017681122,0.0073900223
1.3849083,1.3301386,1.3016721,1.4181433,0.09962773,-0.4299792,0.012140036,-0.23394156,0.06586671,0.16002607,-0.11325383,-0.13293576,-0.072906375,-0.12102425,-0.1249733,-0.01922369,-0.0018811226,0.06482577,0.49829155,0.40419626,0.22597635,0.1869185,0.07916033,0.13263714,0.052889943,0.05794263,0.22920883,0.36715996,0.089986205,0.0002439022,0.35675108,0.16110563,0.20397651,0.39344513,0.8614806,0.58528095,0.21084607,1.1129105,0.9456848,1.0659815,0.9328162,0.9785974
1.378375,1.3268089,1.2965974,1.4724879,0.28446364,-0.19534147,-0.00063061714,-0.0472883,0.019841194,0.17276084,0.05873072,0.17410779,0.1170845,0.11537564,0.31567287,0.017703414,0.024544954,0.14154458,0.30117905,1.7957838,0.8854019,0.1857233,1.4952542,0.2596817,0.2627263,1.3263807,1.788167,1.7622303,1.4927912,1.8010309,2.3030581,2.4430778,2.576024,2.0757377,2.2966573,2.2246933,2.0796068,2.0738044,2.0790477,2.1486855,2.1622734,2.1962414
1.7115285,1.5135899,1.5243428,1.2205698,1.2510471,0.42501974,0.44333184,0.16272295,0.35305154,0.44357932,0.13322783,0.042537928,-0.029570818,-0.13293016,-0.16315329,0.02505505,0.0262748,0.06584811,-0.021148324,-0.02409792,-0.073399186,0.01860106,-0.09057653,0.017851591,-0.033815026,-0.0927403,-0.041882515,-0.014339685,-0.0030413866,-0.080055475,-0.07764292,-0.08904052,-0.030001521,-0.0013905764,-0.07983041,-0.07307124,-0.068929315,-0.0396322,-0.05837083,-0.04295051,-0.036534905,-0.02809012
1.3968973,1.341019,1.3143079,1.4670413,0.34074998,-0.2636559,0.027276278,-0.09769535,-0.09005606,-0.060700893,-0.19712996,-0.17241931,0.03891337,-0.042227507,-0.07446647,-0.05591154,-0.055800796,0.044038415,0.063067675,0.011180043,-0.09892118,-0.0039172173,-0.03500855,0.15560508,0.07473731,0.032663465,0.07041013,0.1131438,0.14792025,0.046845555,0.073076606,0.06342983,0.10594046,0.23753643,0.123577,0.08258891,0.08598304,0.09818256,0.071985364,0.08275068,0.07388902,0.08223343
1.393763,1.3357913,1.312913,-0.1148963,1.2355578,0.17290902,0.8097964,0.42889142,0.86521274,1.1804562,0.94997835,1.3340435,2.6806178,3.7264524,3.8086438,2.912779,3.4192348,1.3461221,2.2934678,1.4622524,0.7249415,1.5141474,0.5501604,1.148781,1.6287303,2.171519,2.1241107,1.8446792,2.0228038,1.4149165,2.0685623,1.9026289,1.8283733,1.2107809,1.2690724,1.236656,1.1711817,1.1289018,1.3385004,1.2687945,1.1935863,1.2792976
1.5173966,1.4292235,1.3819033,1.2351665,0.3116063,-0.024922729,0.4604795,0.22533679,0.63923997,0.94842887,0.82468647,1.2987309,1.9720101,1.0652936,0.8968814,0.49336672,0.59372765,0.41506827,0.21787727,0.15161073,0.054226995,0.16263592,0.09319377,1.069121,1.2767311,2.417131,0.4869383,1.701368,2.381626,1.8559059,2.701644,1.8445637,1.9909606,2.2425656,2.5645113,2.335228,2.0286667,2.7858894,2.946855,2.8420634,2.7878687,2.754307
1.3708222,1.3292466,1.2959607,1.3113701,1.3928419,-0.30253327,-0.00045597553,-0.23714328,0.048480034,0.011254191,-0.22119534,-0.18834817,0.12637258,0.083900094,0.1686449,0.08704817,0.088268876,0.1028285,3.7519975,4.7792015,4.948954,4.788646,6.7705083,5.5486245,6.907485,7.6592617,9.075308,0.63071716,8.267348,9.91797,10.218695,9.882329,9.929029,10.420103,10.567303,10.625336,10.395545,10.552743,10.62576,10.672422,10.737098,10.589575
1.3742032,1.3219326,1.2934501,1.420642,0.50294286,0.072080135,0.6499244,0.45599413,0.7615461,1.2200723,1.4041977,2.1122031,3.5068774,2.663128,3.3540142,1.733017,1.4131309,0.47767955,3.4933457,1.7201405,1.2229791,2.2302947,0.6880998,0.98770523,1.5620923,1.257603,1.4800973,1.0478314,1.0068661,1.3745102,1.5029912,1.0227655,0.939361,0.98852634,0.98059547,0.7468158,0.8993877,1.0775713,1.1553394,1.1329043,1.0617342,1.1520028
1.391397,1.3308301,1.3069322,1.4524145,0.5982612,0.4781289,1.2147735,0.8819353,1.1023874,1.5609999,1.5908583,2.3419976,4.281138,2.1067379,0.58834076,0.9430462,2.172466,1.2414925,1.5346034,3.2900224,1.5961419,1.2541528,2.4916453,3.168902,3.0587027,4.4806533,5.607717,5.313889,5.1445694,4.484111,5.2203345,5.5317006,5.725249,4.691447,4.8115296,4.765071,4.776475,4.7591023,5.077984,4.9067674,5.0294623,5.0312843
1.3483033,1.3104446,1.2765112,1.2931199,1.3935372,-0.14975274,0.567052,0.30197752,0.5657291,0.8733085,0.5885148,0.8610812,1.0655131,0.81747526,0.78437144,0.74325687,1.1848271,0.6423089,0.33573318,0.5206693,0.11679733,0.22661197,0.19976401,0.5920514,0.13891792,0.3216896,0.21452713,0.10088444,0.25312853,0.2131927,0.81827927,0.55928516,0.70546687,0.5331553,0.69086605,0.68100494,0.68910766,0.4515872,0.79649335,0.63966435,0.5301381,0.5826965
1.3767956,1.3231837,1.2936462,1.4195733,1.2398869,1.2979593,0.3926947,-0.099364996,0.23888099,0.47419393,0.1982423,0.21926928,-0.045515537,-0.18285382,-0.23427069,-0.07541859,-0.037734628,0.006875515,-0.04364586,-0.025990844,-0.07375932,0.0065699816,-0.0828228,0.014328241,-0.015365124,-0.09262037,-0.030062914,-0.0015511513,0.02105403,-0.069731355,-0.06622374,-0.07398844,-0.003597021,0.032319546,-0.038512945,-0.02861631,-0.04004407,-0.0063197613,-0.03546071,-0.015417337,-0.007687807,-0.0033363104
1.3698697,1.3273389,1.2936438,1.3042219,1.3374561,-0.06447339,0.20643485,-0.059586883,0.39018536,0.34970236,-0.012688041,-0.009495378,0.13884556,0.07801306,0.122494936,0.0042438507,0.04520321,0.11795282,0.17305088,-0.0045496225,-0.10034299,0.0067374706,-0.08791089,0.11135268,0.045348287,-0.003202796,-0.025902152,-0.002717495,0.04054749,-0.035887122,0.05096221,-0.010820866,-0.010907531,0.031696677,-0.058613062,-0.048567772,-0.02502215,-0.03639567,-0.031462193,-0.011809349,-0.022089362,0.01699698
1.3492745,1.3114873,1.2769586,1.2795205,1.2703346,0.61513925,1.0894008,0.78537,1.1802294,1.6215255,1.8152322,2.500517,4.5701976,3.8056202,3.2763872,2.5134068,0.7916967,1.4719746,1.5547047,5.512664,1.4877088,4.5708976,2.75097,2.2821598,2.5278091,3.6658115,3.8259845,2.785746,2.768117,2.3268936,3.1388326,3.1951282,3.0441947,2.6626873,2.78521,2.8162773,2.5749288,2.6534958,2.9558282,2.6699147,2.701446,2.6659188
